584a81be8fddee4a8ac1edee;User;Chesapeake|ruby.bloggs@biiig.org|584a81be8fddee4a8ac1cdbe|f|Ruby Bloggs|CIT_USE00000002|0.66|M
584a81be8fddee4a8ac1ee99;User;Chesapeake|ruby.bloggs@biiig.org|584a81be8fddee4a8ac1cdbe|f|Ruby Bloggs|CIT_USE00000002|0.66|M
584a81be8fddee4a8ac1f027;User;Providence|devontae.donaldson@biiig.org|584a81be8fddee4a8ac1cdc0|m|Devontae Donaldson|CIT_USE00000003|0.33|M
584a81be8fddee4a8ac1f02d;User;Chesapeake|ruby.bloggs@biiig.org|584a81be8fddee4a8ac1cdbe|f|Ruby Bloggs|CIT_USE00000002|0.66|M
584a81be8fddee4a8ac1f37e;User;Amarillo|dillion.boyce@biiig.org|584a81be8fddee4a8ac1cdbb|m|Dillion Boyce|CIT_USE00000001|0.01|M
584a81be8fddee4a8ac1f386;User;Providence|devontae.donaldson@biiig.org|584a81be8fddee4a8ac1cdc0|m|Devontae Donaldson|CIT_USE00000003|0.33|M
584a81be8fddee4a8ac1f640;User;Providence|devontae.donaldson@biiig.org|584a81be8fddee4a8ac1cdc0|m|Devontae Donaldson|CIT_USE00000003|0.33|M
584a81be8fddee4a8ac1f647;User;Chesapeake|ruby.bloggs@biiig.org|584a81be8fddee4a8ac1cdbe|f|Ruby Bloggs|CIT_USE00000002|0.66|M
584a81be8fddee4a8ac1fbcf;User;Providence|devontae.donaldson@biiig.org|584a81be8fddee4a8ac1cdc0|m|Devontae Donaldson|CIT_USE00000003|0.33|M
584a81be8fddee4a8ac1fc91;User;Amarillo|dillion.boyce@biiig.org|584a81be8fddee4a8ac1cdbb|m|Dillion Boyce|CIT_USE00000001|0.01|M
584a81be8fddee4a8ac1fc96;User;Chesapeake|ruby.bloggs@biiig.org|584a81be8fddee4a8ac1cdbe|f|Ruby Bloggs|CIT_USE00000002|0.66|M
584a81be8fddee4a8ac1fd98;User;Providence|devontae.donaldson@biiig.org|584a81be8fddee4a8ac1cdc0|m|Devontae Donaldson|CIT_USE00000003|0.33|M
584a81be8fddee4a8ac1fd9d;User;Chesapeake|ruby.bloggs@biiig.org|584a81be8fddee4a8ac1cdbe|f|Ruby Bloggs|CIT_USE00000002|0.66|M
584a81be8fddee4a8ac1cdce;Vendor;Pompano Beach|reasonable supplier|ERP_VEN00000002|0.66|M
584a81be8fddee4a8ac1cdcc;Vendor;Fayetteville|exclusive supplier|ERP_VEN00000001|0.01|M
584a81be8fddee4a8ac1cdcd;Vendor;Providence|reasonable trader|ERP_VEN00000003|0.33|M
